"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify propertyReader","1","propertyReader","Integration Test Suite Data Drivem","Sun Oct 26 09:08:38 UTC 2025","passed","Sun Oct 26 09:08:38 UTC 2025","O2_tests.dataDriven","Selenium Tests","O2_tests.dataDriven","propertyReader"
"Verify jsonTest","279","jsonTest","Integration Test Suite Data Drivem","Sun Oct 26 09:08:38 UTC 2025","passed","Sun Oct 26 09:08:38 UTC 2025","O2_tests.dataDriven","Selenium Tests","O2_tests.dataDriven","jsonTest"
"Verify DbReader","0","DbReader","Integration Test Suite Data Drivem","Sun Oct 26 09:08:38 UTC 2025","passed","Sun Oct 26 09:08:38 UTC 2025","O2_tests.dataDriven","Selenium Tests","O2_tests.dataDriven","DbReader"
"Verify ExcelReader","1","ExcelReader","Integration Test Suite Data Drivem","Sun Oct 26 09:08:38 UTC 2025","passed","Sun Oct 26 09:08:38 UTC 2025","O2_tests.dataDriven","Selenium Tests","O2_tests.dataDriven","ExcelReader"
